bodyType,brand,color,fuelType,modelDate,name,name_full,numberOfDoors,productionDate,vehicleConfiguration,vehicleTransmission,engineDisplacement,enginePower,description,mileage,equipment,drive,wheel,state,owners,pts,customs,owningTime,price
хэтчбек 5 дв.,bmw,белый,гибрид,2017,0.7hyb AT (170 л.с.),BMW i3 I (I01) Рестайлинг,5,2018,HATCHBACK_5_DOORS AUTOMATIC 0.7,автоматическая,0.7 LTR,170 N12,"Автомобиль в наличии Москве , с ПТС , производства 2018 года .Состояние нового автомобиля .Автомобиль с бензиновым генератором REX!!!Без пробега по России.250 км. Пробег на одной зарядке !!! Все остальные представленные на рынке бывшие в употреблении BMW I3 имеют предельную автономность на аккумуляторе 130 км.!!!!Оформлен как электромобиль , что позволяет бесплатно парковаться в Москве, ездить по полосам общественного транспорта и иметь нулевую ставку транспортного налога при регистрации в МО.В отличии от первого поколения BMW !3 (2014-2016 м.г.) здесь установлен АКБ увеличенной емкости 33 кВч (94Ah) , автономность на одной зарядке до 240 км. +без ограничения на бензине ( бак 10 литров =130-150 км).Звоните , с удовольствием отвечу на все вопросы.-Полный пакет документов.Все автомобили, представленные нашей компанией обеспечены:-гарантией юридической чистоты сделки!-тщательной предпродажной подготовкой!-выгодными условиями обмена на Ваш автомобиль*ДАННЫЙ АВТОМОБИЛЬ ВОЗМОЖНО ПРИОБРЕСТИ В КРЕДИТ ПО ИНДИВИДУАЛЬНОЙ ПРОГРАММЕ НА ВЫГОДНЫХ УСЛОВИЯХ. КАСКО НЕ ОБЯЗАТЕЛЬНО.____________________________________________________________________________________________*Индивидуальные условия для каждой сделки TRADE-IN.____________________________________________________________________________________________ВАРИАНТЫ ОПЛАТЫ:- наличный расчет- кредит (первоначальным взносом может быть Ваш автомобиль)- обмен с Вашей либо с нашей доплатой.Комплектация:• Антиблокировочная система• Антипробуксовочная система• Система помощи при экстренном торможении• Датчик давления в шинах• Подушки безопасности водителя• Подушки безопасности пассажиров, в том числе задних• Блокировка замков задних дверей• Система крепления детских автокресел Isofix / LATCH• Сигнализация• Иммобилайзер• Центральный замок• Бортовой компьютер• Круиз-контроль• Парктроник задний• Система распознавания дорожных знаков• Датчик света• Датчик дождя• Электро усилитель руля• Запуск двигателя с кнопки• Регулировка руля в двух плоскостях• Регулировка сиденья водителя в двух плоскостях• Регулировка сиденья пассажира в двух плоскостях• Электростеклоподъемники передние• Электропривод зеркал• Климат-контроль 1-зонный• Подогрев сидений водителя и пассажира• Обогрев заднего стекла• Навигационная система• USB• MP3• Радио• Функция Apple CarPlay• Функция Android Auto• 8+ колонок• Мультифункциональное рулевое колесо• Розетка 12V• Тканевая обивка салона• Темный салон• Кожаный руль• Складывающееся заднее сидение• Литые легкосплавные диски• Размер дисков 19″• ПТС• 2 комплекта ключей• Комплект тканневых ковриков",25 000 км,"{'Комфорт': ['Круиз-контроль', 'Электростеклоподъёмники передние', 'Мультифункциональное рулевое колесо', 'Бортовой компьютер', 'Усилитель руля', 'Электропривод зеркал', 'Запуск двигателя с кнопки', 'Регулировка руля по вылету', 'Регулировка руля по высоте', 'Климат-контроль 1-зонный', 'Парктроник задний'], 'Безопасность': ['Антипробуксовочная система (ASR)', 'Подушка безопасности водителя', 'Крепление детского кресла (задний ряд) ISOFIX', 'Подушка безопасности пассажира', 'Система помощи при торможении (BAS, EBD)', 'Система распознавания дорожных знаков', 'Датчик давления в шинах', 'Антиблокировочная система (ABS)', 'Блокировка замков задних дверей'], 'Мультимедиа': ['USB', 'Навигационная система', 'CarPlay', 'Android Auto', 'Аудиосистема', 'Розетка 12V'], 'Обзор': ['Датчик света', 'Датчик дождя'], 'Салон': ['Регулировка передних сидений по высоте', 'Складывающееся заднее сиденье', 'Ткань (Материал салона)', 'Количество мест: 5', 'Тёмный салон', 'Подогрев передних сидений', 'Отделка кожей рулевого колеса'], 'Элементы экстерьера': ['Рейлинги на крыше', 'Легкосплавные диски', 'Диски 19'], 'Защита от угона': ['Сигнализация', 'Центральный замок', 'Иммобилайзер']}",задний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,,2269000
хэтчбек 5 дв.,bmw,чёрный,электро,2013,94Ah Electro AT (126 кВт),BMW i3  I (I01) 94Ah,5,2017,HATCHBACK_5_DOORS AUTOMATIC,автоматическая,undefined LTR,170 N12,"Электромобиль стоит на учёте РФ, в наличии в Москве. Прибыл из США через Республику Белорусь. Пробег по РБ и РФ около 3000 км.Без повреждений и прочих тотальных подробностей в прошлом. Вбиваете VIN в Google и вся история видна.Бесплатные парковки, отменён транспортный налог, вскоре обещают свободное передвижения по полосам общественного транспорта. Если передвигаться в режиме ECO PRO + не быстрее 70км/ч, то автономного запаса хватит на 250-270км + 180км (работы генератора на 9 литрах топлива. Итого 400-450 км. Комплектация:Rex (range extender)NBT LED оптикаAdaptive cruise controlНавигацияГолосовое управлениеКомфортный доступ в автомобильИ т.дПроизведена кодировка всех блоков с адаптацией под Европу. Навигация активирована. Запрограммированы опции такие как :включение кондиционера с ключа, автоматическое складывание зеркал при закрытии авто, просмотр видео с USB (в том числе и в движении). Снято электронное ограничение топливного бака (USA). Разблокировано принудительное использование генератора в любой момент времени. И многое другое... По всем вопросам готов пообщаться, рассказать и показать. Авто готово к продаже. Цена 30500$",25 250 км,"{'Безопасность': ['Система стабилизации (ESP)', 'Подушка безопасности пассажира', 'Подушка безопасности для защиты коленей водителя', 'Подушка безопасности водителя', 'Крепление детского кресла (задний ряд) ISOFIX', 'Подушки безопасности оконные (шторки)', 'Подушки безопасности боковые', 'Датчик давления в шинах', 'Антиблокировочная система (ABS)'], 'Обзор': ['Система адаптивного освещения', 'Дневные ходовые огни', 'Электрообогрев боковых зеркал', 'Светодиодные фары', 'Датчик света', 'Автоматический корректор фар', 'Противотуманные фары', 'Датчик дождя'], 'Мультимедиа': ['USB', 'Мультимедиа система с ЖК-экраном', 'Навигационная система', 'AUX', 'Голосовое управление', 'Bluetooth', 'Розетка 12V'], 'Комфорт': ['Мультифункциональное рулевое колесо', 'Система автоматической парковки', 'Камера задняя', 'Активный усилитель руля', 'Электропривод зеркал', 'Электростеклоподъёмники передние', 'Бортовой компьютер', 'Система доступа без ключа', 'Запуск двигателя с кнопки', 'Дистанционный запуск двигателя', 'Электронная приборная панель', 'Адаптивный круиз-контроль', 'Климат-контроль 1-зонный', 'Электроскладывание зеркал'], 'Салон': ['Передний центральный подлокотник', 'Тёмный салон', 'Комбинированный (Материал салона)', 'Регулировка передних сидений по высоте', 'Складывающееся заднее сиденье', 'Подогрев передних сидений', 'Отделка кожей рулевого колеса'], 'Элементы экстерьера': ['Диски 20', 'Легкосплавные диски'], 'Защита от угона': ['Центральный замок', 'Иммобилайзер']}",задний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,,2187155
хэтчбек 5 дв.,bmw,чёрный,электро,2013,Electro AT (126 кВт),BMW i3 I (I01),5,2015,HATCHBACK_5_DOORS AUTOMATIC,автоматическая,undefined LTR,170 N12,Авто в идеальном состоянииЕсть REX (range extender)Авто в наличии в МосквеВсе вопросы по тел.,60 000 км,{},задний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,,1790000
хэтчбек 5 дв.,bmw,чёрный,электро,2017,Electro AT (126 кВт),BMW i3 I (I01) Рестайлинг,5,2017,HATCHBACK_5_DOORS AUTOMATIC,автоматическая,undefined LTR,170 N12,"BMW i3 Электромобиль с бензиновым генератором, комплектация REX Tera World - куплен в США, к 25 августа будет в Москве. Без ДТП.Большая батарея 94 Ah.Состояние очень хорошее, на 4 из 5.Максимальная комплектация, кроме камеры заднего вида (что странно для такой комплектации), но поправимо.Быстрый качественный электромобиль с дополнительным бензиновым генератором, проезжает до 350 км, который выделяется в потоке и сразу заявляет что в его создании задействовано много новых технологий, начиная с углеводородного кузова.Очень богатый на современные опции авто:— Светодиодные фары— Дистроник— Функция автопарковки— Парковочный ассистент— Навигация— Кожаный салонИ многое другое.Комплектация Tera World дополнительно включает в себя- Универсальный пульт для дистанционного управления гаражными воротами- 20-ти дюймовые легкосплавные диски- Комфортный доступ без ключа----Динамика- Разгон до 100 км/ ч за 7.2 сек.- Максимальная скорость: 150 км/ч- Литий-ионная аккумуляторная батарея мощностью 33 кВт*ч с активной системой контроля теплового режима- Электродвигатель мощностью 168 л. с.- Дополнительная АКБ на 12В- Зарядный разъем: CCS|Type 1, максимальная мощность зарядки (переменный ток): 7,4 кВт, максимальная мощность зарядки (постоянный ток): 50кВт- Запас хода: 200 км на одной зарядке батареи (по WLTP), до 350 км с использованием Range Extender. - Высокоэффективная система рекуперации при торможенииУправление и торможение- Динамический контроль устойчивости (DSC), включает в себя компенсацию стирания тормозных колодок, помощник запуска, осушение тормозов, динамический контроль тяги (DTC)- Высокопроизводительные, легкие, 4-колесные дисковые тормоза с антиблокировочной системой (ABS), динамическим контролем тормозной системы (DBC) и системой контроля устойчивости при прохождении поворотов (CBC)- Электроусилитель рулевого управленияЭкстерьер- Цвет кузова: черный (Fluid Black non metallic)- Светодиодные фары- U-образные светодиодные фары дневного света- U-образные светодиодные тормозные сигналы- Внешние бамперы, крылья и дверные панели из термопластика- Крыша из армированного углеволоконного пластика (CFRP)Интерьер- Кожаный салон (комплектация Tera World)- Подогрев передних сидений- Складные задние сиденья- Отделка приборной панели и дверей из кенафа- Кожаная обивка сидений (комплектация Tera World)- Плоский дизайн пола пассажирского салона- Ручная регулировка передних сиденийСредства управления- Многофункциональное рулевое колесо- Датчик давления в шинах- Система навигации BMW с контроллером iDrive, 6.5-дюймовыйэкран высокого разрешения- USB и Bluetooth®- Бортовой компьютер с дисплеями Check Control и eDriveАудио система- HD-радио с мультиадресной FM-радиостанцией- Премиальная звуковая система harman/kardon- Спутниковое радиоКомфорт- Внутренние и наружные зеркала с автозатемнением- Подлокотники передних сидений- Стеклоочистители с датчиком дождя и автоматическое регулирование угла наклона фар- Автоматический климат-контроль- Адаптивный круиз-контроль- Сигнализация аварийного сближения при парковке- Хранение настроек климат-контроля, настроек радио и аудиосистемы, настроек освещения и подсветки в памяти бортового компьютера и электронного ключа.- Регулируемая колонка рулевого колеса- Электрические стеклоподъемники- Подсветка в дверных ручках- Электрический привод для багажника и капота- Разъем питания 12 В в центральной консолиБезопасность и охрана- Система противоугонной сигнализации- Передняя и задняя система защиты головы (HPS)- Система передних и задних подушек безопасности с двухпороговым, двухступенчатым развертыванием, датчики предотвращения ненужного срабатывания подушки безопасности для переднего пассажирского сидения- Дополнительные подушки безопасности против боковых столкновений- Передние ремни безопасности с автоматическим преднатяжением- Приспособления для установки детских сидений- LifeDrive пассажирский салон из армированного углеволоконного пластика (CFRP), алюминиевый трансмиссионный модуль LifeDrive с усиленной защитой аккумулятора__Электромобиль оборудован Устройством Вызова Экстренных Оперативных Служб (УВЭОС) ЭРА ГЛОНАСС)__MOSCOW TESLA CLUB - продажа и полное сервисное обслуживание электромобилей любых марок в России в собственном сервисном центре. Мы предлагаем полный комплекс услуг по выбору, доставке и оформлению электромобилей, делая их приобретение и эксплуатацию максимально комфортными.MOSCOW TESLA CLUB - клубные привилегии на покупку и обслуживание электромобилей любых марок в России и СНГ. Запчасти, аксессуары, ремонт и регулярное обслуживание электромобилей. Собственный сервисный центр Moscow Tesla Club в Москве.Мы работаем:В рабочие дни с 10.00 до 20.00Суббота, воскресенье с 11.00 до 20.00",39 500 км,"{'Безопасность': ['ЭРА-ГЛОНАСС', 'Антипробуксовочная система (ASR)', 'Система стабилизации (ESP)', 'Датчик давления в шинах', 'Антиблокировочная система (ABS)'], 'Мультимедиа': ['USB', 'Навигационная система', 'Bluetooth', 'Розетка 12V'], 'Комфорт': ['Мультифункциональное рулевое колесо', 'Система автоматической парковки', 'Бортовой компьютер', 'Система доступа без ключа', 'Усилитель руля', 'Камера задняя', 'Адаптивный круиз-контроль', 'Климат-контроль 1-зонный'], 'Салон': ['Складывающееся заднее сиденье', 'Кожа (Материал салона)', 'Подогрев передних сидений'], 'Элементы экстерьера': ['Диски 20', 'Легкосплавные диски'], 'Защита от угона': ['Сигнализация'], 'Обзор': ['Дневные ходовые огни', 'Датчик дождя', 'Светодиодные фары']}",задний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,2 года и 10 месяцев,2248275
хэтчбек 5 дв.,bmw,чёрный,электро,2013,Electro AT (126 кВт),BMW i3 I (I01),5,2016,HATCHBACK_5_DOORS AUTOMATIC,автоматическая,undefined LTR,170 N12,"Автомобиль BMW i3 (полностью электрический )завозился в Россия НОВЫМ!!!ПТС -оригинал.ОДИН- хозяин.По комплектации- есть все, и люк и безключевой доступ, LED-оптика, климат-контроль, круиз-контроль, подогрев передних сидений, камера заднего вида, навигация и многое другое.ВСЕГДА К ВАШИМ УСЛУГАМТрейд-ин по системе ком-трейд и автокредит.Срочный выкуп Вашего авто по выгодной цене!Приём на комиссионную продажу с предварительной выплатой части суммыТехническое обслуживание и установка дополнительного оборудования.ДЛЯ ПОЛУЧЕНИЯ БОЛЕЕ ПОДРОБНОЙ ИНФОРМАЦИИ ЗВОНИТЕ! [heeccio:24629]",78 000 км,"{'Комфорт': ['Круиз-контроль', 'Мультифункциональное рулевое колесо', 'Камера задняя', 'Электропривод зеркал', 'Парктроник передний', 'Парктроник задний', 'Электростеклоподъёмники передние', 'Бортовой компьютер', 'Система доступа без ключа', 'Усилитель руля', 'Запуск двигателя с кнопки', 'Регулировка руля по вылету', 'Климат-контроль 1-зонный', 'Электроскладывание зеркал'], 'Безопасность': ['Антипробуксовочная система (ASR)', 'Система стабилизации (ESP)', 'Подушка безопасности пассажира', 'Подушка безопасности водителя', 'Крепление детского кресла (задний ряд) ISOFIX', 'Подушки безопасности оконные (шторки)', 'Подушки безопасности боковые задние', 'Подушки безопасности боковые', 'Датчик давления в шинах', 'Антиблокировочная система (ABS)', 'Блокировка замков задних дверей'], 'Салон': ['Тонированные стекла', 'Передний центральный подлокотник', 'Люк', 'Тёмный салон', 'Кожа (Материал салона)', 'Панорамная крыша / лобовое стекло', 'Подогрев передних сидений', 'Отделка потолка чёрной тканью'], 'Мультимедиа': ['USB', 'Навигационная система', 'Премиальная аудиосистема', 'AUX', 'Bluetooth'], 'Защита от угона': ['Центральный замок', 'Датчик проникновения в салон (датчик объема)', 'Сигнализация', 'Иммобилайзер'], 'Обзор': ['Электрообогрев боковых зеркал', 'Светодиодные фары', 'Датчик света', 'Автоматический корректор фар', 'Противотуманные фары', 'Датчик дождя'], 'Элементы экстерьера': ['Диски 19', 'Легкосплавные диски']}",задний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,,2099999
