bodyType,brand,color,fuelType,modelDate,name,name_full,numberOfDoors,productionDate,vehicleConfiguration,vehicleTransmission,engineDisplacement,enginePower,description,mileage,equipment,drive,wheel,state,owners,pts,customs,owningTime,price
хэтчбек 5 дв.,bmw,серый,гибрид,2013,0.7hyb AT (170 л.с.),BMW i3 I (I01),5,2016,HATCHBACK_5_DOORS AUTOMATIC 0.7,автоматическая,0.7 LTR,170 N12,"Авто в наличии в Московской области с июня 2020г.В Москве и области много бесплатных зарядных электрических станций. А для электромобиля , БЕСПЛАТНЫЕ  парковки, движение по выделенным полосам предназначенные для общественного транспорта -  без штрафов.ВMW i3 REX -  Пора слезать с нефтяной иглы. ПТС и СТС на руках. Автомобиль в наличии .Дата производства 9 мая ( В день Победы).Пробег 45 053 км.Безопасный и долговечный карбоновый кузов и пластиковые панели.Модификация с REX (бензиновым двигателем – генератором) – сможете ездить на любые расстояния. * Range Extender – Электроавтомобиль имеет бензиновый двигатель, позволяющий продолжать движение с разряженной батареей. Абсолютно не страшно ""обсохнуть"" батарейкой. Следовательно можно ехать на любые расстояния, подливая бензин.Текущий запас хода до 150 км на 100% заряженной батареи плюс более 150 км на бензиновом двигателе .ПРЕИМУЩЕСТВА : экономия если у вас дома обычная розетка вы заправитесь на 50 рублей и можете проехать 150 км.на батарее, для резерва есть генератор который работает от бензина АИ-95если обычно на бензине на 150 км вы потратите 700 рублей рублей, то здесь всего 50 рублей.Поездив в элетромобиле, Вы больше не захотите ездить на бензиновом аппарате.Немного о машине :Батарея в корпусе автомобиля расположена так, чтобы обеспечивать хорошее распределение веса и динамику движения.Электродвигатель на задней оси способен выдавать 125 кВт (170 л.с.) и 250 Нм, в результате чего машина может «похвастаться» хорошими ходовыми характеристикамии небольшим радиусом поворота.Разгон до 50км/ч происходит за 3 секунды , а до 100 км/ч происходит за 7.6 секунд. Достоинствами BMW i3 можно несомненно выделить высокую маневренность и маленький радиус поворота, что позволяет припарковаться в самых сложных условиях. Конструкция авто содержит отличную систему возмещения энергии во время движения, в основе которой лежит режим рекуперации генератора – в итоге энергозапас авто возрастает и расширяется перечень режимов и функций.Ножные коврики VeloursЗимняя резина Bridgestone на зиму куплена, в комплекте.Автомобиль в отличном состоянии.Автомобиль растаможен как электричка. Следовательно БЕСПЛАТНЫЕ парковки в Москве и области, + полное ОТСУТСТВИЕ ТРАНСПОРТНОГО налога в Москве и Московской области. Электро автомобилю в Москве разрешено движение по выделенным полосам для общественного транспорта.Обмен не интересуетБез торга.",45 053 км,"{'Безопасность': ['Система стабилизации (ESP)', 'Подушка безопасности водителя', 'Система выбора режима движения', 'Подушка безопасности пассажира', 'Антиблокировочная система (ABS)'], 'Мультимедиа': ['USB', 'Мультимедиа система с ЖК-экраном', 'Bluetooth', 'Розетка 12V'], 'Комфорт': ['Электростеклоподъёмники передние', 'Активный усилитель руля', 'Регулировка руля по вылету', 'Регулировка руля по высоте'], 'Обзор': ['Датчик света', 'Дневные ходовые огни', 'Противотуманные фары', 'Электрообогрев боковых зеркал'], 'Салон': ['Передний центральный подлокотник', 'Ткань (Материал салона)', 'Количество мест: 5', 'Регулировка сиденья водителя по высоте', 'Подогрев передних сидений', 'Отделка кожей рулевого колеса'], 'Элементы экстерьера': ['Диски 20', 'Легкосплавные диски'], 'Защита от угона': ['Центральный замок']}",задний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,2 месяца,1790000
хэтчбек 5 дв.,bmw,белый,электро,2013,94Ah Electro AT (126 кВт),BMW i3  I (I01) 94Ah,5,2017,HATCHBACK_5_DOORS AUTOMATIC,автоматическая,undefined LTR,170 N12,"Автомобиль в наличии с ПТС!!!Осмотр возможен  по предварительной договорённости в МСК!!!!Автомобиль производства 2017 года !!! Состояние нового автомобиля .Автомобиль с бензиновым Генератором REX!!!Без пробега по России.Чистый Carfax , полная сервисная история обслуживания , отчет при покупке с аукциона .250 км. Пробег на одной зарядке !!! Все остальные представленные на рынке бывшие в употреблении BMW I3 имеют предельную автономность на аккумуляторе 130 км.!!!!Вы будете первым владельцем по ПТС.Цена указана с учетом все таможенных платежей, утилизационным сбором , СБКТС и Глонас , а это около 60000 руб.Цена аналогичного автомобиля у официального дилера более 5 млн. руб.Оформлен как электромобиль , что позволяет бесплатно парковаться в зоне платных парковок иметь нулевую ставку транспортного налога при регистрации в Москве и МО.В отличии от первого поколения BMW !3 (2014-2016 м.г.) здесь установлен АКБ увеличенной емкости 33 кВч (94Ah) , автономность на одной зарядке до 240 км. +без ограничения на бензине ( бак 10 литров =130-150 км).Звоните , с удовольствием отвечу на все вопросы.prodDate 2017.04.22series I01serie i3 I01color B85 capparis-weiss/BMW i blauupholstery NLFT Natur. leather Stellaric/dalbergia-braundrive HECKtransmission AUTOMATIKtypeCode 1Z83model i3 94Ah RexbodyType Mega City Vehiclesteering Left hand drivedoors 5engine IB1displacement 0 Lpower 125 kWindividual noregion USAS2T7 BMW i LM Rad Doppelspeiche 430 Л/c диск BMW i со сдвоен.спиц.диз.430S2VB Reifendruckanzeige Индикация давления в шинахS302 Alarmanlage Система сигнализацииS319 Integrierte Universal-Fernbedienung Встр.универсал.дистанционное управлениеS322 Komfortzugang Комфортный доступS3AG Rückfahrkamera Видеокамера заднего ходаS403 Glasdach elektrisch Стеклянная крышка люка с электроприводомS423 Fussmatten Velours Ножные коврики VeloursS441 Raucherpaket Комплект для курящихS442 Getränkehalter ПодстаканникS494 Sitzheizung Fahrer/Beifahrer Система обогр.сиден.водителя/перед.пасс.S4EA Edelholzausführung Eiche dunkel matt Исполн.из цен.пород древ.: тем.дуб мат.S508 Park Distance Control (PDC) Сигнализация авар.сближен.при парк.(PDC)S570 Stärkere Stromversorgung Система усиленного электропитанияS5A2 LED-Scheinwerfer Светодиодная фараS5AT Driving Assistant Plus Driving Assistant PlusS5DP Parkassistent Парковочный помощникS5DU Parking assistance package Parking assistance packageS609 Navigationssystem Professional Система навигации ProfessionalS655 Satellitentuner спутниковый радиоприемник BMWS674 HiFi System Harman Kardon Система HiFi Harman KardonS6AC Intelligenter Notruf Интеллектуальный экстренный вызовS6AE Teleservices TeleservicesS6AK Connected Drive Services Connected Drive ServicesS6AM Real-Time Traffic Information Real-Time Traffic InformationS6AP Remote Services Remote ServicesS7AQ Battery Certificate Battery CertificateS7KZ BMW i interior design Suite BMW i interior design SuiteS8KY Ölwartungsintervall 12 Monate Интервал замены масла 12 месяцевS8TN Tagfahrlicht über Lichtmenü einstellbar Дневн.ходов.огни регул.через меню светаS925 Dummy-SALAPA Dummy-SALAPAS9AA Aussenhautschutz ЗАЩИТА ПОКРЫТИЯ КУЗОВАS249 Multifunktion für Lenkrad Многофункциональное рулевое колесоS2VC Reifenreparatur-Set Набор для ремонта шинS430 Innen-/Aussensp. mit Abblendautomatik Внутр./нар.зерк.с затемнениемS473 Armlehne vorne Подлокотник ПдS493 Ablagenpaket Пакет мест храненияS4U7 Schnellladen Gleichstrom Постоянный ток быстрой зарядкиS4U8 Schnellladen Wechselstrom Переменный ток быстрой зарядкиS521 Regensensor RegensensorS534 Klimaautomatik Автоматическая система кондиционированияS544 Geschwindigkeitsregelung mit Bremsfunkt. Круиз-контроль с функц.подтормаживанияS645 BMW US Radio Радиоприемник BMW для СШАS845 Akustische Gurtwarnung Акустич.предупрежд.неприст.ремня безоп.S853 Sprachversion englisch Надпись для панели приборов, англ.S8BK Ladedose Export Зарядное гнездо, экспортS8R9 Kältemittel R1234yf Хладагент R1234yf",41 000 км,"{'Комфорт': ['Круиз-контроль', 'Мультифункциональное рулевое колесо', 'Прикуриватель и пепельница', 'Система доступа без ключа', 'Камера задняя'], 'Безопасность': ['ЭРА-ГЛОНАСС', 'Датчик давления в шинах'], 'Салон': ['Люк', 'Кожа (Материал салона)', 'Передний центральный подлокотник'], 'Мультимедиа': ['Навигационная система', 'Премиальная аудиосистема'], 'Обзор': ['Светодиодные фары'], 'Защита от угона': ['Сигнализация']}",задний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,5 месяцев,2399000
хэтчбек 5 дв.,bmw,синий,гибрид,2017,0.7hyb AT (170 л.с.),BMW i3 I (I01) Рестайлинг,5,2018,HATCHBACK_5_DOORS AUTOMATIC 0.7,автоматическая,0.7 LTR,170 N12,"Отличный автомобиль. ПТС выдан Центральной акцизной таможней. Привезен из Германии.Европейская оптика и обслуживание. Идеальное состояние. На электричестве запас хода реально на 250 км. Плюс неограничено на бензиновом генераторе. Торг приветствуется. Много не писал про автомобиль,чтобы не устали читать. Звоните расскажу.",32 000 км,{},задний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,,2350000
хэтчбек 5 дв.,bmw,белый,гибрид,2013,0.7hyb AT (170 л.с.),BMW i3 I (I01),5,2016,HATCHBACK_5_DOORS AUTOMATIC 0.7,автоматическая,0.7 LTR,170 N12,"Пробег по России всего 1т.600 км !!! Автомобиль 2016 года выпуска (  в  ПТС  честный  2016 г.в.  , а не модельный ряд  ) , пробег - 41850 км , немецкое качество сборки ( производство в Германии ) . Растаможен на физ. лицо , один владелец в ПТС - я собственник , в ПТС моё имя , сам лично покупал на аукционе в Калифорнии , сам привозил , сам таможил . Автомобиль действительно в идеальном состоянии , очень чистый и ухоженный салон ( без дефектов , царапин и потёртостей ) , безупречное техническое состояние , нет повреждённых или крашенных деталей кузова - всё в родной краске . Батарея в отличном состоянии , с функцией подогрева и охлаждения  !!!Аукционная оценка 4.4 бала из 5 макс. возможных . Авто полностью русифицировано , навигация обновлена , в наличии все документы , компрессор , ремкомплект для шин , зарядное устройство , два ключа . Комплектация максимальная : адаптивные LED фары ; адаптивный круиз - контроль с функцией подтормаживания и удерживания полосы ; передняя и задняя камеры ( передняя с возможностью считывания дорожных знаков и определения препятствия по полосе движения ) ; сигнализация аварийного сближения при парковке - ( передний и задний парктроник ) ; ассистент параллельной парковки ( автопарковка ) ; помощник от столкновения с впереди движущейся машиной или пешеходом ( интеллектуальная безопасность ) ; пакет "" комфортный доступ "" ; навигация "" BMW Professional "" ( большой монитор 10.25"" дюйма ) ; управление голосом : навигацией \ мультимедией \ телефоном ; музыка премиум класса "" Harman / Kardon "" ; USB - разъём для просмотра фото и видео файлов ; встроенная память на 40 Гб ; а так же : функция "" старт \ стоп "" , подогревы , автозатемнение и складывание зеркал , дист. открытие и закрытие стёкол , дист. включение подогрева или охлаждения салона , мониторинг давления и температуры в шинах и много-много других опций . Диски R 19 , летняя резина в хорошем состоянии + новая зимняя резина .BMW i3 так же имеет доп. бензиновый двигатель / генератор мощностью 38 л.с. и бензобак на 9 литров .",41 850 км,"{'Безопасность': ['Антипробуксовочная система (ASR)', 'Система стабилизации (ESP)', 'Система контроля за полосой движения', 'Подушка безопасности пассажира', 'Система помощи при торможении (BAS, EBD)', 'Подушка безопасности для защиты коленей водителя', 'ЭРА-ГЛОНАСС', 'Подушка безопасности водителя', 'Крепление детского кресла (задний ряд) ISOFIX', 'Система выбора режима движения', 'Система помощи при старте в гору (HSA)', 'Датчик усталости водителя', 'Подушки безопасности оконные (шторки)', 'Система стабилизации рулевого управления (VSM)', 'Система предотвращения столкновения', 'Система помощи при спуске', 'Подушки безопасности боковые задние', 'Система контроля слепых зон', 'Система распознавания дорожных знаков', 'Подушки безопасности боковые', 'Датчик давления в шинах', 'Антиблокировочная система (ABS)', 'Блокировка замков задних дверей'], 'Обзор': ['Система адаптивного освещения', 'Дневные ходовые огни', 'Светодиодные фары', 'Датчик света', 'Автоматический корректор фар', 'Датчик дождя'], 'Мультимедиа': ['USB', 'Навигационная система', 'Премиальная аудиосистема', 'AUX', 'Голосовое управление', 'Bluetooth', 'Розетка 12V'], 'Комфорт': ['Мультифункциональное рулевое колесо', 'Система автоматической парковки', 'Камера задняя', 'Активный усилитель руля', 'Электропривод зеркал', 'Система «старт-стоп»', 'Электростеклоподъёмники передние', 'Бортовой компьютер', 'Система доступа без ключа', 'Программируемый предпусковой отопитель', 'Запуск двигателя с кнопки', 'Электронная приборная панель', 'Адаптивный круиз-контроль', 'Регулировка руля по вылету', 'Регулировка руля по высоте', 'Климат-контроль 2-зонный', 'Электроскладывание зеркал'], 'Салон': ['Передний центральный подлокотник', 'Декоративная подсветка салона', 'Комбинированный (Материал салона)', 'Декоративные накладки на педали', 'Регулировка передних сидений по высоте', 'Складывающееся заднее сиденье', 'Количество мест: 5', 'Подогрев передних сидений', 'Отделка кожей рулевого колеса', 'Светлый салон'], 'Защита от угона': ['Центральный замок', 'Датчик проникновения в салон (датчик объема)', 'Сигнализация', 'Иммобилайзер'], 'Элементы экстерьера': ['Диски 19', 'Легкосплавные диски']}",задний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,,1999000
хэтчбек 5 дв.,bmw,серебристый,гибрид,2013,0.7hyb AT (170 л.с.),BMW i3 I (I01),5,2014,HATCHBACK_5_DOORS AUTOMATIC 0.7,автоматическая,0.7 LTR,170 N12,"Прекрасный автомобиль, заряжается от розетки , плюс 10 литров бензина , включается генератор . Машина очень быстро стартует. Состояние салона - отличное. В машине не курили. Использовалась, как третья машина. Нет налога, парковка- бесплатная . Мировая гарантия на батарею- 8 лет.",43 000 км,"{'Комфорт': ['Круиз-контроль', 'Электростеклоподъёмники передние', 'Бортовой компьютер', 'Усилитель руля', 'Электропривод зеркал', 'Электростеклоподъёмники задние', 'Регулировка руля по вылету', 'Климат-контроль 1-зонный', 'Парктроник задний'], 'Безопасность': ['Антипробуксовочная система (ASR)', 'Подушка безопасности водителя', 'Подушки безопасности оконные (шторки)', 'Подушка безопасности пассажира', 'Подушки безопасности боковые задние', 'Подушки безопасности боковые'], 'Салон': ['Тонированные стекла', 'Ткань (Материал салона)', 'Количество мест: 5', 'Регулировка сиденья водителя по высоте', 'Светлый салон'], 'Обзор': ['Система адаптивного освещения', 'Датчик света', 'Ксеноновые/Биксеноновые фары', 'Датчик дождя'], 'Мультимедиа': ['Навигационная система', 'Аудиосистема'], 'Защита от угона': ['Центральный замок', 'Иммобилайзер'], 'Элементы экстерьера': ['Диски 19']}",задний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,,1800000
хэтчбек 5 дв.,bmw,серый,электро,2013,94Ah Electro AT (126 кВт),BMW i3  I (I01) 94Ah,5,2017,HATCHBACK_5_DOORS AUTOMATIC,автоматическая,undefined LTR,170 N12,"Состояние нового автомобиля .Без пробега по России.Чистый Carfax , полная сервисная история обслуживания , отчет при покупке с аукциона .Машина в наличии в МСК с ПТС !!!Осмотр по предварительной договорённости возможен в МСК !!!250 км. Пробег на одной зарядке !!! Все остальные представленные на рынке бывшие в употреблении BMW I3 имеют предельную автономность на аккумуляторе 130 км.!!!!Вы будете первым владельцем по ПТС.Цена указана с учетом все таможенных платежей, утилизационным сбором , СБКТС и Глонас .Цена аналогичного автомобиля у официального дилера более 5 млн. руб.Оформлен как электромобиль , что позволяет бесплатно парковаться в Москве , Санкт-Петербурге и ряде других городов с платной парковкойОблагается нулевой ставкой транспортного налога при регистрации в МО.В отличии от первого поколения BMW !3 (2014-2016 м.г.) здесь установлен АКБ увеличенной емкости 33 кВч (94Ah) , автономность на одной зарядке до 250 км. +без ограничения на бензине ( бак 10 литров =150-160 км).Звоните , с удовольствием отвечу на все вопросы.Сведения об автомобилеКод 1Z83Серия I01Линия IКузов ClubNanРуль ЛевыйДверей 5Мотор IB1Объем 0000 см3Привод ЗаднийКПП АвтоматЦвет MINERALGRAU MET. M.AKZENT BMW I BLA (C2V)Обивка NATURLED.KO.STELLARIC/DALBERGIABRAU (NLFT)Изготовлено 2017-01-09КомплектацияP5DUA Пакет парковочного ассистентаP7KZA Дизайн салона BMW i SuiteS249A Многофункциональное рулевое колесоS2G5A Л/с диск BMW i турбинный дизайн 428S2VBA Индикация давления в шинахS2VCA Набор для ремонта шинS302A Система сигнализацииS319A Встр.универсал.дистанционное управлениеS322A Комфортный доступS3AGA Видеокамера заднего ходаS423A Ножные коврики VeloursS430A Внутр./нар.зерк.с затемнениемS441A Комплект для курящихS442A ПодстаканникS473A Подлокотник ПдS493A Пакет мест храненияS494A Система обогр.сиден.водителя/перед.пасс.S4EAA Исполн.из цен.пород древ.: тем.дуб мат.S4U7A Постоянный ток быстрой зарядкиS4U8A Переменный ток быстрой зарядкиS508A Сигнализация авар.сближен.при парк.(PDC)S521A RegensensorS534A Автоматическая система кондиционированияS544A Круиз-контроль с функц.подтормаживанияS570A Система усиленного электропитанияS5A2A Светодиодная фараS5DPA Парковочный помощникS606A Система навигации BusinessS645A Радиоприемник BMW для СШАS655A спутниковый радиоприемник BMWS6ACA Интеллектуальный экстренный вызовS6AEA TeleservicesS6APA Remote ServicesS7AQA Battery CertificateS845A Акустич.предупрежд.неприст.ремня безоп.S853A Надпись для панели приборов, англ.S8BKA Зарядное гнездо, экспортS8KYA Интервал замены масла 12 месяцевS8R9A Хладагент R1234yfS8TNA Дневн.ходов.огни регул.через меню светаS927A всесезонные шиныS992A Управление креплением номерного знакаS9AAA ЗАЩИТА ПОКРЫТИЯ КУЗОВА",20 000 км,"{'Безопасность': ['ЭРА-ГЛОНАСС', 'Подушка безопасности водителя', 'Крепление детского кресла (задний ряд) ISOFIX', 'Подушки безопасности оконные (шторки)', 'Подушка безопасности пассажира', 'Подушки безопасности боковые задние', 'Подушки безопасности боковые', 'Датчик давления в шинах', 'Антиблокировочная система (ABS)', 'Подушка безопасности для защиты коленей водителя'], 'Мультимедиа': ['USB', 'AUX', 'Навигационная система', 'Bluetooth'], 'Комфорт': ['Электростеклоподъёмники передние', 'Мультифункциональное рулевое колесо', 'Прикуриватель и пепельница', 'Система доступа без ключа', 'Камера задняя', 'Активный усилитель руля', 'Электропривод зеркал', 'Регулировка руля по вылету', 'Регулировка руля по высоте', 'Климат-контроль 1-зонный', 'Электроскладывание зеркал'], 'Салон': ['Регулировка передних сидений по высоте', 'Передний центральный подлокотник', 'Кожа (Материал салона)', 'Подогрев передних сидений', 'Отделка кожей рулевого колеса'], 'Защита от угона': ['Сигнализация', 'Центральный замок', 'Датчик проникновения в салон (датчик объема)', 'Иммобилайзер'], 'Элементы экстерьера': ['Легкосплавные диски', 'Диски 19'], 'Обзор': ['Электрообогрев боковых зеркал', 'Светодиодные фары']}",задний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,5 месяцев,2199000
